[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-13 18:07:13,005 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58598]
[INFO] 2021-12-13 18:07:13,005 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:58598]
[DEBUG] 2021-12-13 18:07:17,407 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58598]
[DEBUG] 2021-12-13 18:07:17,411 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 58598]
[DEBUG] 2021-12-13 18:07:17,412 daphne.http_protocol: HTTP close for ['127.0.0.1', 58598]
[DEBUG] 2021-12-13 18:07:17,412 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58598]
[INFO] 2021-12-13 18:07:17,412 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:58598]
[DEBUG] 2021-12-13 18:07:17,431 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58598]
[DEBUG] 2021-12-13 18:07:17,432 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:17,433 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58598]
[DEBUG] 2021-12-13 18:07:17,434 daphne.http_protocol: HTTP close for ['127.0.0.1', 58598]
[DEBUG] 2021-12-13 18:07:17,435 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58598]
[INFO] 2021-12-13 18:07:17,435 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:58598]
[DEBUG] 2021-12-13 18:07:17,437 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:17,438 daphne.http_protocol: HTTP close for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:17,438 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58597]
[INFO] 2021-12-13 18:07:17,438 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:58597]
[DEBUG] 2021-12-13 18:07:40,156 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,168 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,169 daphne.http_protocol: HTTP close for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,169 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58597]
[INFO] 2021-12-13 18:07:40,169 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:58597]
[DEBUG] 2021-12-13 18:07:40,186 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,187 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,188 daphne.http_protocol: HTTP close for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,188 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58597]
[INFO] 2021-12-13 18:07:40,188 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:58597]
[DEBUG] 2021-12-13 18:07:40,191 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,193 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,193 daphne.http_protocol: HTTP close for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:07:40,193 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58597]
[INFO] 2021-12-13 18:07:40,193 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:58597]
[DEBUG] 2021-12-13 18:08:22,898 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:08:22,907 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:08:22,908 daphne.http_protocol: HTTP close for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:08:22,908 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58597]
[INFO] 2021-12-13 18:08:22,908 django.channels.server: HTTP GET /contact/ 200 [0.01, 127.0.0.1:58597]
[DEBUG] 2021-12-13 18:08:22,926 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:08:22,928 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58620]
[DEBUG] 2021-12-13 18:08:22,933 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:08:22,933 daphne.http_protocol: HTTP close for ['127.0.0.1', 58597]
[DEBUG] 2021-12-13 18:08:22,933 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58597]
[WARNING] 2021-12-13 18:08:22,934 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:58597]
[DEBUG] 2021-12-13 18:08:22,936 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58620]
[DEBUG] 2021-12-13 18:08:22,937 daphne.http_protocol: HTTP close for ['127.0.0.1', 58620]
[DEBUG] 2021-12-13 18:08:22,937 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58620]
[INFO] 2021-12-13 18:08:22,937 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:58620]
[DEBUG] 2021-12-13 18:09:23,446 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,460 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,461 daphne.http_protocol: HTTP close for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,461 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58633]
[INFO] 2021-12-13 18:09:23,461 django.channels.server: HTTP GET /contact/ 200 [0.02, 127.0.0.1:58633]
[DEBUG] 2021-12-13 18:09:23,478 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,485 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,485 daphne.http_protocol: HTTP close for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,485 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58633]
[WARNING] 2021-12-13 18:09:23,486 django.channels.server: HTTP GET /contact/static/customstyle.css 404 [0.01, 127.0.0.1:58633]
[DEBUG] 2021-12-13 18:09:23,488 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,489 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,490 daphne.http_protocol: HTTP close for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:23,490 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58633]
[INFO] 2021-12-13 18:09:23,490 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:58633]
[DEBUG] 2021-12-13 18:09:27,046 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:27,050 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:27,051 daphne.http_protocol: HTTP close for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:27,051 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58633]
[INFO] 2021-12-13 18:09:27,051 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:58633]
[DEBUG] 2021-12-13 18:09:27,069 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:27,071 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:27,072 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:27,072 daphne.http_protocol: HTTP close for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:27,073 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58633]
[INFO] 2021-12-13 18:09:27,073 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:58633]
[DEBUG] 2021-12-13 18:09:27,075 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:27,076 daphne.http_protocol: HTTP close for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:27,076 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58634]
[INFO] 2021-12-13 18:09:27,076 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:58634]
[DEBUG] 2021-12-13 18:09:32,027 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:32,043 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:32,043 daphne.http_protocol: HTTP close for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:32,044 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58634]
[INFO] 2021-12-13 18:09:32,044 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:58634]
[DEBUG] 2021-12-13 18:09:32,065 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:32,066 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:32,067 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:32,068 daphne.http_protocol: HTTP close for ['127.0.0.1', 58634]
[DEBUG] 2021-12-13 18:09:32,068 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58634]
[INFO] 2021-12-13 18:09:32,068 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:58634]
[DEBUG] 2021-12-13 18:09:32,074 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:32,074 daphne.http_protocol: HTTP close for ['127.0.0.1', 58633]
[DEBUG] 2021-12-13 18:09:32,074 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 58633]
[WARNING] 2021-12-13 18:09:32,075 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:58633]
[DEBUG] 2021-12-13 18:10:51,451 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-13 18:10:51,585 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-13 18:12:44,265 asyncio: Using selector: SelectSelector
[INFO] 2021-12-13 18:12:44,401 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-13 18:12:44,401 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-13 18:12:44,402 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-13 18:12:44,973 asyncio: Using selector: SelectSelector
[INFO] 2021-12-13 18:12:45,092 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-13 18:12:45,093 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-13 18:12:45,093 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-13 18:12:45,120 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-13 18:12:45,244 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-13 18:12:45,245 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-13 18:12:45,246 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-13 18:13:43,426 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,459 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,459 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,460 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:43,460 django.channels.server: HTTP GET /Home 200 [0.03, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:13:43,480 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,482 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,483 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,483 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:43,483 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:13:43,486 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,488 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,488 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:43,488 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:43,488 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:13:49,017 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:49,029 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:49,029 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:49,029 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:49,029 django.channels.server: HTTP GET /choosetype/ 200 [0.01, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:13:49,050 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:49,052 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:49,053 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:49,053 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:49,053 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:13:56,532 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:56,608 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:56,609 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:56,609 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:56,609 django.channels.server: HTTP GET /adminsignup/ 200 [0.08, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:13:56,638 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:56,640 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:56,640 daphne.http_protocol: HTTP close for ['127.0.0.1', 57318]
[DEBUG] 2021-12-13 18:13:56,640 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57318]
[INFO] 2021-12-13 18:13:56,641 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57318]
[DEBUG] 2021-12-13 18:18:42,317 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57627]
[DEBUG] 2021-12-13 18:18:42,367 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 57627]
[DEBUG] 2021-12-13 18:18:42,367 daphne.http_protocol: HTTP close for ['127.0.0.1', 57627]
[DEBUG] 2021-12-13 18:18:42,367 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57627]
[INFO] 2021-12-13 18:18:42,368 django.channels.server: HTTP GET /adminsignup/ 200 [0.05, 127.0.0.1:57627]
[DEBUG] 2021-12-13 18:18:42,388 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 57627]
[DEBUG] 2021-12-13 18:18:42,389 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 57627]
[DEBUG] 2021-12-13 18:18:42,390 daphne.http_protocol: HTTP close for ['127.0.0.1', 57627]
[DEBUG] 2021-12-13 18:18:42,390 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 57627]
[INFO] 2021-12-13 18:18:42,390 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57627]
[INFO] 2021-12-13 18:25:55,122 django.utils.autoreload: C:\Users\werkc\Desktop\EasyConnect\customuser\models.py changed, reloading.
[DEBUG] 2021-12-13 18:25:55,123 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-13 18:25:55,922 asyncio: Using selector: SelectSelector
[INFO] 2021-12-13 18:25:56,074 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-13 18:25:56,075 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-13 18:25:56,075 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-13 18:25:56,103 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-13 18:25:56,238 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-13 18:25:56,239 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-13 18:25:56,239 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-13 18:26:09,874 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,899 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,900 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,900 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:09,900 django.channels.server: HTTP GET /Home 200 [0.03, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:09,920 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,922 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,922 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,923 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:09,923 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:09,933 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,934 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,935 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:09,935 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:09,935 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:15,410 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:15,415 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:15,415 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:15,415 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:15,416 django.channels.server: HTTP GET /profile 200 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:15,437 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:15,439 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:15,440 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:15,440 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:15,440 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:15,442 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:15,444 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:15,444 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:15,444 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:26:15,444 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:26:17,068 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:17,072 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:17,073 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:17,074 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:26:17,074 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:26:17,093 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:17,094 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:17,095 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:17,095 daphne.http_protocol: HTTP close for ['127.0.0.1', 61705]
[DEBUG] 2021-12-13 18:26:17,096 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61705]
[INFO] 2021-12-13 18:26:17,096 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61705]
[DEBUG] 2021-12-13 18:26:17,097 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:17,098 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:17,098 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:17,098 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:22,174 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:22,187 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:22,188 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:22,188 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:22,188 django.channels.server: HTTP GET /login/ 200 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:22,217 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:22,219 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:22,219 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:22,220 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:22,220 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:39,939 daphne.http_protocol: HTTP b'POST' request for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:40,024 customuser.views: User werk7 logged in: in 81.943 ms
[DEBUG] 2021-12-13 18:26:40,046 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,047 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,047 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:40,047 django.channels.server: HTTP POST /login/ 302 [0.11, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:40,051 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,065 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,066 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,066 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:40,066 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:40,082 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,084 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,085 daphne.http_protocol: HTTP close for ['127.0.0.1', 61704]
[DEBUG] 2021-12-13 18:26:40,085 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61704]
[INFO] 2021-12-13 18:26:40,085 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61704]
[DEBUG] 2021-12-13 18:26:40,092 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61704]
