[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 14:31:16,490 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,493 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,493 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:16,493 django.channels.server: HTTP GET /static/admin/css/nav_sidebar.css 304 [0.03, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:16,493 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,501 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:16,501 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,511 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,511 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,511 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:16,511 django.channels.server: HTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:16,526 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,526 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,531 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:16,531 django.channels.server: HTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.06, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:16,531 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,531 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:16,539 django.channels.server: HTTP GET /static/admin/js/calendar.js 304 [0.06, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:16,539 django.channels.server: HTTP GET /static/admin/css/forms.css 304 [0.05, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,539 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:16,539 django.channels.server: HTTP GET /static/admin/css/responsive.css 304 [0.05, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:16,547 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,547 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,547 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,547 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,558 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,558 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,558 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:16,558 django.channels.server: HTTP GET /static/admin/css/fonts.css 304 [0.06, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:16,558 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,558 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,558 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:16,558 django.channels.server: HTTP GET /static/admin/js/jquery.init.js 304 [0.03, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:16,566 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,566 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,566 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,574 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:16,575 django.channels.server: HTTP GET /static/admin/js/admin/DateTimeShortcuts.js 304 [0.03, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:16,575 django.channels.server: HTTP GET /static/admin/js/core.js 304 [0.03, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,575 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:16,575 django.channels.server: HTTP GET /static/admin/js/SelectBox.js 304 [0.03, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:16,591 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,591 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,593 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,593 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:16,593 django.channels.server: HTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.05, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:16,593 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,593 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:16,601 django.channels.server: HTTP GET /static/admin/css/widgets.css 304 [0.03, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,601 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:16,601 django.channels.server: HTTP GET /static/admin/js/actions.js 304 [0.03, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:16,610 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,610 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,610 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:16,610 django.channels.server: HTTP GET /static/admin/js/SelectFilter2.js 304 [0.02, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:16,618 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,618 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,618 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:16,618 django.channels.server: HTTP GET /static/admin/js/prepopulate.js 304 [0.02, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:16,625 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,625 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,625 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:16,628 django.channels.server: HTTP GET /static/admin/js/urlify.js 304 [0.03, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:16,628 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,628 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,628 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:16,628 django.channels.server: HTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.03, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:16,636 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,636 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,644 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,644 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,644 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:16,644 django.channels.server: HTTP GET /static/admin/js/prepopulate_init.js 304 [0.01, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:16,650 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,650 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,650 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,650 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,650 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,658 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:16,658 django.channels.server: HTTP GET /static/admin/js/nav_sidebar.js 304 [0.02, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:16,658 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,658 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,666 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,666 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,666 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:16,666 django.channels.server: HTTP GET /static/admin/img/icon-addlink.svg 304 [0.02, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:16,670 django.channels.server: HTTP GET /static/admin/js/change_form.js 304 [0.02, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:16,670 django.channels.server: HTTP GET /static/admin/fonts/Roboto-Regular-webfont.woff 304 [0.02, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:16,670 django.channels.server: HTTP GET /static/admin/fonts/Roboto-Bold-webfont.woff 304 [0.01, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,670 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:16,670 django.channels.server: HTTP GET /static/admin/fonts/Roboto-Light-webfont.woff 304 [0.01, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:16,699 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,699 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,699 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,699 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,707 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,707 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,707 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:16,711 django.channels.server: HTTP GET /static/admin/img/icon-unknown.svg 304 [0.01, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:16,711 django.channels.server: HTTP GET /static/admin/img/search.svg 304 [0.01, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:16,711 django.channels.server: HTTP GET /static/admin/img/selector-icons.svg 304 [0.01, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:16,711 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:16,726 django.channels.server: HTTP GET /static/admin/img/icon-unknown-alt.svg 304 [0.03, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:16,728 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,728 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:16,728 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:16,728 django.channels.server: HTTP GET /static/admin/img/icon-clock.svg 304 [0.02, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:16,734 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,734 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:16,734 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:16,734 django.channels.server: HTTP GET /static/admin/img/icon-calendar.svg 304 [0.03, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,468 daphne.http_protocol: HTTP b'POST' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,484 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:25,552 daphne.http_protocol: HTTP 302 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,552 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,552 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,552 django.channels.server: HTTP POST /admin/customuser/customuser/1/change/ 302 [0.08, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,552 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,552 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:25,703 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,703 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,703 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,703 django.channels.server: HTTP GET /admin/customuser/customuser/ 200 [0.15, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,747 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,747 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,747 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,756 django.channels.server: HTTP GET /static/admin/css/base.css 304 [0.01, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,756 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,771 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,771 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:25,771 django.channels.server: HTTP GET /static/admin/css/nav_sidebar.css 304 [0.02, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:25,771 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,779 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 14:31:25,779 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,779 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,779 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:25,779 django.channels.server: HTTP GET /static/admin/css/changelists.css 304 [0.03, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:25,779 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,779 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,779 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:25,787 django.channels.server: HTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.03, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:25,787 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,795 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,795 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,795 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,795 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,795 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:25,795 django.channels.server: HTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP close for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49538]
[INFO] 2021-12-10 14:31:25,811 django.channels.server: HTTP GET /static/admin/js/jquery.init.js 304 [0.06, 127.0.0.1:49538]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49538]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP close for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,811 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49537]
[INFO] 2021-12-10 14:31:25,811 django.channels.server: HTTP GET /static/admin/css/responsive.css 304 [0.04, 127.0.0.1:49537]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP close for ['127.0.0.1', 49514]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49514]
[INFO] 2021-12-10 14:31:25,827 django.channels.server: HTTP GET /static/admin/css/fonts.css 304 [0.04, 127.0.0.1:49514]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP close for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49536]
[INFO] 2021-12-10 14:31:25,827 django.channels.server: HTTP GET /static/admin/js/core.js 304 [0.04, 127.0.0.1:49536]
[DEBUG] 2021-12-10 14:31:25,827 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49537]
[DEBUG] 2021-12-10 14:31:25,835 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,835 daphne.http_protocol: HTTP close for ['127.0.0.1', 49545]
[DEBUG] 2021-12-10 14:31:25,835 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49545]
[INFO] 2021-12-10 14:31:25,835 django.channels.server: HTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.04, 127.0.0.1:49545]
[DEBUG] 2021-12-10 14:31:25,835 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49536]
[DEBUG] 2021-12-10 14:31:25,843 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,843 daphne.http_protocol: HTTP close for ['127.0.0.1', 49513]
[DEBUG] 2021-12-10 14:31:25,843 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49513]
[INFO] 2021-12-10 14:31:25,843 django.channels.server: HTTP GET /static/admin/js/actions.js 304 [0.03, 127.0.0.1:49513]
[DEBUG] 2021-12-10 14:31:25,843 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 49538]
